batch,track_id,hit_IDs,num_hits
0,0,"[2248074, 689122619, 69359663, 758224239]",4
0,1,"[4335598, 71563438, 516932774, 443507046]",4
0,2,"[4335598, 71562928, 490131717, 420954430]",4
0,3,"[71562928, 492229108, 2357780, 420954430]",4
0,4,"[2357780, 136853213, 71563438, 203908533]",4
0,5,"[153634017, 2236165, 222813837, 71563438]",4
0,6,"[71562928, 256789298, 2236165, 181330734]",4
0,7,"[2444528, 229382099, 69659512, 156072509]",4
0,8,"[71562928, 135643579, 2274143, 204893923]",4
0,9,"[153634017, 181330734, 69359663, 71562928, 492229108, 2274399]",6
0,10,"[2273888, 153634017, 490131717, 71562928]",4
0,11,"[71562928, 2248074, 222813837, 420954430]",4
1,0,"[14955698, 776508138, 86258164, 703153318]",4
1,1,"[14961384, 84167737, 445268147, 518662327]",4
1,2,"[14955698, 521104484, 447709805, 84160773]",4
1,3,"[86291641, 14988926, 153625803, 224869590]",4
1,4,"[180939128, 254313482, 75674740, 6446767]",4
1,5,"[180939128, 14998994, 256410872, 84205860]",4
1,6,"[14961384, 202556849, 84205860, 135467422]",4
1,7,"[145654112, 14930324, 216912108, 86228951]",4
1,8,"[75657912, 214859586, 6470243, 145683061]",4
1,9,"[71634265, 4531426, 216912108, 145683061]",4
1,10,"[164212386, 6470243, 75674740, 235496111]",4
1,11,"[84167737, 14955698, 229563043, 158299335]",4
1,12,"[145803448, 214977673, 75657912, 6446767]",4
1,13,"[145796976, 14955698, 214967828, 84205860]",4
1,14,"[145842832, 6566793, 215016532, 75807934]",4
1,15,"[6566793, 75778731, 215001653, 145828223]",4
1,16,"[84167737, 14998994, 235925334, 164657271]",4
1,17,"[6604955, 75807934, 235925334, 164703391]",4
1,18,"[6566793, 164621162, 238050796, 75771804]",4
1,19,"[145842832, 75807934, 215001653, 6572189]",4
1,20,"[6604955, 164682260, 238050796, 75810478]",4
1,21,"[235984202, 75778731, 164713572, 6572189]",4
1,22,"[14988926, 164621162, 86258164, 235925334]",4
1,23,"[14930324, 86291641, 214967828, 145828223]",4
1,24,"[235973003, 84160773, 14988926, 164703391]",4
1,25,"[14988926, 164621162, 84205860, 235894118]",4
1,26,"[145654112, 214859586, 6601652, 75807934]",4
1,27,"[145803448, 6601652, 215016532, 75810478]",4
